Var1,Freq,year,cum2017,ymd
2017-01-01,548,2017,548,2017-01-01
2017-01-02,613,2017,1161,2017-01-02
2017-01-03,628,2017,1789,2017-01-03
2017-01-04,619,2017,2408,2017-01-04
2017-01-05,612,2017,3020,2017-01-05
2017-01-06,579,2017,3599,2017-01-06
2017-01-07,548,2017,4147,2017-01-07
2017-01-08,549,2017,4696,2017-01-08
2017-01-09,700,2017,5396,2017-01-09
2017-01-10,689,2017,6085,2017-01-10
2017-01-11,677,2017,6762,2017-01-11
2017-01-12,620,2017,7382,2017-01-12
2017-01-13,598,2017,7980,2017-01-13
2017-01-14,558,2017,8538,2017-01-14
2017-01-15,551,2017,9089,2017-01-15
2017-01-16,624,2017,9713,2017-01-16
2017-01-17,750,2017,10463,2017-01-17
2017-01-18,624,2017,11087,2017-01-18
2017-01-19,637,2017,11724,2017-01-19
2017-01-20,664,2017,12388,2017-01-20
2017-01-21,578,2017,12966,2017-01-21
2017-01-22,467,2017,13433,2017-01-22
2017-01-23,681,2017,14114,2017-01-23
2017-01-24,708,2017,14822,2017-01-24
2017-01-25,657,2017,15479,2017-01-25
2017-01-26,630,2017,16109,2017-01-26
2017-01-27,621,2017,16730,2017-01-27
2017-01-28,582,2017,17312,2017-01-28
2017-01-29,532,2017,17844,2017-01-29
2017-01-30,686,2017,18530,2017-01-30
2017-01-31,694,2017,19224,2017-01-31
2017-02-01,738,2017,19962,2017-02-01
2017-02-02,652,2017,20614,2017-02-02
2017-02-03,588,2017,21202,2017-02-03
2017-02-04,551,2017,21753,2017-02-04
2017-02-05,538,2017,22291,2017-02-05
2017-02-06,732,2017,23023,2017-02-06
2017-02-07,705,2017,23728,2017-02-07
2017-02-08,622,2017,24350,2017-02-08
2017-02-09,637,2017,24987,2017-02-09
2017-02-10,607,2017,25594,2017-02-10
2017-02-11,569,2017,26163,2017-02-11
2017-02-12,567,2017,26730,2017-02-12
2017-02-13,681,2017,27411,2017-02-13
2017-02-14,637,2017,28048,2017-02-14
2017-02-15,644,2017,28692,2017-02-15
2017-02-16,600,2017,29292,2017-02-16
2017-02-17,518,2017,29810,2017-02-17
2017-02-18,563,2017,30373,2017-02-18
2017-02-19,544,2017,30917,2017-02-19
2017-02-20,687,2017,31604,2017-02-20
2017-02-21,705,2017,32309,2017-02-21
2017-02-22,708,2017,33017,2017-02-22
2017-02-23,622,2017,33639,2017-02-23
2017-02-24,563,2017,34202,2017-02-24
2017-02-25,495,2017,34697,2017-02-25
2017-02-26,531,2017,35228,2017-02-26
2017-02-27,724,2017,35952,2017-02-27
2017-02-28,664,2017,36616,2017-02-28
2017-03-01,659,2017,37275,2017-03-01
2017-03-02,664,2017,37939,2017-03-02
2017-03-03,615,2017,38554,2017-03-03
2017-03-04,560,2017,39114,2017-03-04
2017-03-05,519,2017,39633,2017-03-05
2017-03-06,612,2017,40245,2017-03-06
2017-03-07,683,2017,40928,2017-03-07
2017-03-08,620,2017,41548,2017-03-08
2017-03-09,633,2017,42181,2017-03-09
2017-03-10,605,2017,42786,2017-03-10
2017-03-11,563,2017,43349,2017-03-11
2017-03-12,482,2017,43831,2017-03-12
2017-03-13,716,2017,44547,2017-03-13
2017-03-14,695,2017,45242,2017-03-14
2017-03-15,694,2017,45936,2017-03-15
2017-03-16,646,2017,46582,2017-03-16
2017-03-17,631,2017,47213,2017-03-17
2017-03-18,551,2017,47764,2017-03-18
2017-03-19,548,2017,48312,2017-03-19
2017-03-20,694,2017,49006,2017-03-20
2017-03-21,674,2017,49680,2017-03-21
2017-03-22,649,2017,50329,2017-03-22
2017-03-23,720,2017,51049,2017-03-23
2017-03-24,627,2017,51676,2017-03-24
2017-03-25,562,2017,52238,2017-03-25
2017-03-26,547,2017,52785,2017-03-26
2017-03-27,725,2017,53510,2017-03-27
2017-03-28,697,2017,54207,2017-03-28
2017-03-29,706,2017,54913,2017-03-29
2017-03-30,656,2017,55569,2017-03-30
2017-03-31,636,2017,56205,2017-03-31
2017-04-01,550,2017,56755,2017-04-01
2017-04-02,532,2017,57287,2017-04-02
2017-04-03,680,2017,57967,2017-04-03
2017-04-04,722,2017,58689,2017-04-04
2017-04-05,702,2017,59391,2017-04-05
2017-04-06,657,2017,60048,2017-04-06
2017-04-07,576,2017,60624,2017-04-07
2017-04-08,532,2017,61156,2017-04-08
2017-04-09,574,2017,61730,2017-04-09
2017-04-10,698,2017,62428,2017-04-10
2017-04-11,613,2017,63041,2017-04-11
2017-04-12,610,2017,63651,2017-04-12
2017-04-13,594,2017,64245,2017-04-13
2017-04-14,559,2017,64804,2017-04-14
2017-04-15,525,2017,65329,2017-04-15
2017-04-16,486,2017,65815,2017-04-16
2017-04-17,682,2017,66497,2017-04-17
2017-04-18,731,2017,67228,2017-04-18
2017-04-19,725,2017,67953,2017-04-19
2017-04-20,654,2017,68607,2017-04-20
2017-04-21,614,2017,69221,2017-04-21
2017-04-22,564,2017,69785,2017-04-22
2017-04-23,558,2017,70343,2017-04-23
2017-04-24,701,2017,71044,2017-04-24
2017-04-25,694,2017,71738,2017-04-25
2017-04-26,730,2017,72468,2017-04-26
2017-04-27,680,2017,73148,2017-04-27
2017-04-28,661,2017,73809,2017-04-28
2017-04-29,539,2017,74348,2017-04-29
2017-04-30,624,2017,74972,2017-04-30
2017-05-01,709,2017,75681,2017-05-01
2017-05-02,659,2017,76340,2017-05-02
2017-05-03,694,2017,77034,2017-05-03
2017-05-04,636,2017,77670,2017-05-04
2017-05-05,655,2017,78325,2017-05-05
2017-05-06,554,2017,78879,2017-05-06
2017-05-07,471,2017,79350,2017-05-07
2017-05-08,697,2017,80047,2017-05-08
2017-05-09,668,2017,80715,2017-05-09
2017-05-10,629,2017,81344,2017-05-10
2017-05-11,676,2017,82020,2017-05-11
2017-05-12,641,2017,82661,2017-05-12
2017-05-13,501,2017,83162,2017-05-13
2017-05-14,495,2017,83657,2017-05-14
2017-05-15,680,2017,84337,2017-05-15
2017-05-16,634,2017,84971,2017-05-16
2017-05-17,653,2017,85624,2017-05-17
2017-05-18,650,2017,86274,2017-05-18
2017-05-19,633,2017,86907,2017-05-19
2017-05-20,527,2017,87434,2017-05-20
2017-05-21,513,2017,87947,2017-05-21
2017-05-22,750,2017,88697,2017-05-22
2017-05-23,724,2017,89421,2017-05-23
2017-05-24,703,2017,90124,2017-05-24
2017-05-25,706,2017,90830,2017-05-25
2017-05-26,688,2017,91518,2017-05-26
2017-05-27,572,2017,92090,2017-05-27
2017-05-28,599,2017,92689,2017-05-28
2017-05-29,550,2017,93239,2017-05-29
2017-05-30,669,2017,93908,2017-05-30
2017-05-31,712,2017,94620,2017-05-31
2017-06-01,717,2017,95337,2017-06-01
2017-06-02,669,2017,96006,2017-06-02
2017-06-03,567,2017,96573,2017-06-03
2017-06-04,530,2017,97103,2017-06-04
2017-06-05,745,2017,97848,2017-06-05
2017-06-06,709,2017,98557,2017-06-06
2017-06-07,663,2017,99220,2017-06-07
2017-06-08,652,2017,99872,2017-06-08
2017-06-09,590,2017,100462,2017-06-09
2017-06-10,535,2017,100997,2017-06-10
2017-06-11,516,2017,101513,2017-06-11
2017-06-12,670,2017,102183,2017-06-12
2017-06-13,695,2017,102878,2017-06-13
2017-06-14,644,2017,103522,2017-06-14
2017-06-15,678,2017,104200,2017-06-15
2017-06-16,625,2017,104825,2017-06-16
2017-06-17,506,2017,105331,2017-06-17
2017-06-18,584,2017,105915,2017-06-18
2017-06-19,645,2017,106560,2017-06-19
2017-06-20,677,2017,107237,2017-06-20
2017-06-21,667,2017,107904,2017-06-21
2017-06-22,675,2017,108579,2017-06-22
2017-06-23,647,2017,109226,2017-06-23
2017-06-24,606,2017,109832,2017-06-24
2017-06-25,613,2017,110445,2017-06-25
2017-06-26,707,2017,111152,2017-06-26
2017-06-27,698,2017,111850,2017-06-27
2017-06-28,677,2017,112527,2017-06-28
2017-06-29,661,2017,113188,2017-06-29
2017-06-30,616,2017,113804,2017-06-30
2017-07-01,535,2017,114339,2017-07-01
2017-07-02,550,2017,114889,2017-07-02
2017-07-03,703,2017,115592,2017-07-03
2017-07-04,491,2017,116083,2017-07-04
2017-07-05,694,2017,116777,2017-07-05
2017-07-06,695,2017,117472,2017-07-06
2017-07-07,644,2017,118116,2017-07-07
2017-07-08,533,2017,118649,2017-07-08
2017-07-09,582,2017,119231,2017-07-09
2017-07-10,724,2017,119955,2017-07-10
2017-07-11,666,2017,120621,2017-07-11
2017-07-12,676,2017,121297,2017-07-12
2017-07-13,720,2017,122017,2017-07-13
2017-07-14,570,2017,122587,2017-07-14
2017-07-15,579,2017,123166,2017-07-15
2017-07-16,555,2017,123721,2017-07-16
2017-07-17,756,2017,124477,2017-07-17
2017-07-18,647,2017,125124,2017-07-18
2017-07-19,735,2017,125859,2017-07-19
2017-07-20,710,2017,126569,2017-07-20
2017-07-21,658,2017,127227,2017-07-21
2017-07-22,586,2017,127813,2017-07-22
2017-07-23,597,2017,128410,2017-07-23
2017-07-24,774,2017,129184,2017-07-24
2017-07-25,731,2017,129915,2017-07-25
2017-07-26,685,2017,130600,2017-07-26
2017-07-27,699,2017,131299,2017-07-27
2017-07-28,668,2017,131967,2017-07-28
2017-07-29,541,2017,132508,2017-07-29
2017-07-30,601,2017,133109,2017-07-30
2017-07-31,729,2017,133838,2017-07-31
2017-08-01,692,2017,134530,2017-08-01
2017-08-02,710,2017,135240,2017-08-02
2017-08-03,655,2017,135895,2017-08-03
2017-08-04,668,2017,136563,2017-08-04
2017-08-05,521,2017,137084,2017-08-05
2017-08-06,546,2017,137630,2017-08-06
2017-08-07,796,2017,138426,2017-08-07
2017-08-08,643,2017,139069,2017-08-08
2017-08-09,653,2017,139722,2017-08-09
2017-08-10,646,2017,140368,2017-08-10
2017-08-11,617,2017,140985,2017-08-11
2017-08-12,555,2017,141540,2017-08-12
2017-08-13,537,2017,142077,2017-08-13
2017-08-14,685,2017,142762,2017-08-14
2017-08-15,707,2017,143469,2017-08-15
2017-08-16,641,2017,144110,2017-08-16
2017-08-17,669,2017,144779,2017-08-17
2017-08-18,633,2017,145412,2017-08-18
2017-08-19,540,2017,145952,2017-08-19
2017-08-20,570,2017,146522,2017-08-20
2017-08-21,699,2017,147221,2017-08-21
2017-08-22,697,2017,147918,2017-08-22
2017-08-23,664,2017,148582,2017-08-23
2017-08-24,699,2017,149281,2017-08-24
2017-08-25,628,2017,149909,2017-08-25
2017-08-26,615,2017,150524,2017-08-26
2017-08-27,595,2017,151119,2017-08-27
2017-08-28,746,2017,151865,2017-08-28
2017-08-29,689,2017,152554,2017-08-29
2017-08-30,676,2017,153230,2017-08-30
2017-08-31,735,2017,153965,2017-08-31
2017-09-01,661,2017,154626,2017-09-01
2017-09-02,555,2017,155181,2017-09-02
2017-09-03,564,2017,155745,2017-09-03
2017-09-04,558,2017,156303,2017-09-04
2017-09-05,732,2017,157035,2017-09-05
2017-09-06,664,2017,157699,2017-09-06
2017-09-07,680,2017,158379,2017-09-07
2017-09-08,638,2017,159017,2017-09-08
2017-09-09,585,2017,159602,2017-09-09
2017-09-10,546,2017,160148,2017-09-10
2017-09-11,741,2017,160889,2017-09-11
2017-09-12,703,2017,161592,2017-09-12
2017-09-13,705,2017,162297,2017-09-13
2017-09-14,616,2017,162913,2017-09-14
2017-09-15,694,2017,163607,2017-09-15
2017-09-16,605,2017,164212,2017-09-16
2017-09-17,586,2017,164798,2017-09-17
2017-09-18,716,2017,165514,2017-09-18
2017-09-19,699,2017,166213,2017-09-19
2017-09-20,651,2017,166864,2017-09-20
2017-09-21,683,2017,167547,2017-09-21
2017-09-22,659,2017,168206,2017-09-22
2017-09-23,584,2017,168790,2017-09-23
2017-09-24,575,2017,169365,2017-09-24
2017-09-25,678,2017,170043,2017-09-25
2017-09-26,655,2017,170698,2017-09-26
2017-09-27,708,2017,171406,2017-09-27
2017-09-28,686,2017,172092,2017-09-28
2017-09-29,658,2017,172750,2017-09-29
2017-09-30,590,2017,173340,2017-09-30
2017-10-01,623,2017,173963,2017-10-01
2017-10-02,667,2017,174630,2017-10-02
2017-10-03,654,2017,175284,2017-10-03
2017-10-04,658,2017,175942,2017-10-04
2017-10-05,664,2017,176606,2017-10-05
2017-10-06,621,2017,177227,2017-10-06
